0;	2.000000e-01;	-6.720996282791023e-03,	-3.312189316643777e-03,	1.985820493089523e-04;	2.215822677416237e-03,	-2.492113806439734e-03,	-4.153882690347738e-05;
1;	2.000000e-01;	3.638436043087528e+00,	3.382669061619365e+00,	-9.547010532099433e-02;	-1.910992147674246e+00,	2.146056181860157e+00,	3.388646202930092e-02;
2;	2.000000e-01;	6.082069515012622e+00,	6.841929121353107e+00,	-3.610382077353136e-01;	-1.628697199005563e+00,	1.348507709887489e+00,	4.129126950505949e-02;
3;	2.000000e-01;	1.461784068443567e+01,	-1.354252072252126e+01,	-2.397101443046911e-01;	9.649935681191046e-01,	9.864271099798854e-01,	-8.837993220501897e-03;
4;	2.000000e-01;	1.699182320827958e+01,	-2.486556202795034e+01,	1.204714551166571e-01;	9.385190163324734e-01,	6.530646541025268e-01,	-3.507703271899196e-02;
5;	2.000000e-01;	-9.662233326733316e+00,	-2.807281302658467e+01,	5.798841620505939e+00;	1.110245675039816e+00,	-5.559978783235099e-01,	-2.616519352073495e-01;
0;	4.000000e-01;	-6.254537393725768e-03,	-3.787157269353865e-03,	1.895986767167051e-04;	2.444202229911946e-03,	-2.253550867710499e-03,	-4.820868838146173e-05;
1;	4.000000e-01;	3.233673532347038e+00,	3.789250259050176e+00,	-8.809426912961416e-02;	-2.131984681802552e+00,	1.915687100799978e+00,	3.978465858853952e-02;
2;	4.000000e-01;	5.750140238049746e+00,	7.104446759295922e+00,	-3.524077193271865e-01;	-1.690074555139981e+00,	1.276154507179073e+00,	4.500191403654130e-02;
3;	4.000000e-01;	1.480936695834437e+01,	-1.334388404702735e+01,	-2.414536331344968e-01;	9.502396966432555e-01,	9.999037405369464e-01,	-8.596646100898558e-03;
4;	4.000000e-01;	1.717903108181654e+01,	-2.473422718243787e+01,	1.134526073855453e-01;	9.335504234111420e-01,	6.602776422639236e-01,	-3.511110335134251e-02;
5;	4.000000e-01;	-9.439909239883578e+00,	-2.818320648174185e+01,	5.746345421959767e+00;	1.112983510264173e+00,	-5.479343676874792e-01,	-2.633069166104109e-01;
0;	6.000000e-01;	-5.745209398937052e-03,	-4.212135721764213e-03,	1.793351784019185e-04;	2.644118824780898e-03,	-1.992831718032306e-03,	-5.432848334308698e-05;
1;	6.000000e-01;	2.787572207128251e+00,	4.147453404681190e+00,	-7.959328073441137e-02;	-2.323973401785546e+00,	1.662913188149639e+00,	4.512627688756243e-02;
2;	6.000000e-01;	5.406252284122364e+00,	7.352191650284732e+00,	-3.430424178354179e-01;	-1.748255158215832e+00,	1.200805051181246e+00,	4.863773252378359e-02;
3;	6.000000e-01;	1.499792495898322e+01,	-1.314257354003601e+01,	-2.431487054105543e-01;	9.353113279253770e-01,	1.013165127981481e+00,	-8.353835311991771e-03;
4;	6.000000e-01;	1.736523969582790e+01,	-2.460145342967593e+01,	1.064271493284127e-01;	9.285264650278510e-01,	6.674536585063693e-01,	-3.514313560576816e-02;
5;	6.000000e-01;	-9.217044559442899e+00,	-2.829198588696645e+01,	5.693520100675613e+00;	1.115651619301544e+00,	-5.398575232218789e-01,	-2.649431490538958e-01;
0;	8.000000e-01;	-5.198922325036813e-03,	-4.583066627549023e-03,	1.679081136488515e-04;	2.813490891765414e-03,	-1.713721741867319e-03,	-5.983468865158236e-05;
1;	8.000000e-01;	2.306156496557220e+00,	4.453185702653360e+00,	-7.008504506113382e-02;	-2.484819072601609e+00,	1.391650843341533e+00,	4.984746193550667e-02;
2;	8.000000e-01;	5.051062082992368e+00,	7.584579683027305e+00,	-3.329582654516880e-01;	-1.803068884865165e+00,	1.122612328942740e+00,	5.218875549799346e-02;
3;	8.000000e-01;	1.518348008156484e+01,	-1.293863242655119e+01,	-2.447950729603691e-01;	9.202114116955312e-01,	1.026209513067279e+00,	-8.109606499834412e-03;
4;	8.000000e-01;	1.755043800364989e+01,	-2.446724820472377e+01,	9.939548884147364e-02;	9.234474064104810e-01,	6.745922959452423e-01,	-3.517312728741356e-02;
5;	8.000000e-01;	-8.993653225308622e+00,	-2.839914866149476e+01,	5.640369414404311e+00;	1.118250057332043e+00,	-5.317682044162791e-01,	-2.665605535607737e-01;
0;	1.000000e+00;	-4.621946884227740e-03,	-4.896661809044496e-03,	1.554455716847169e-04;	2.950793713217572e-03,	-1.420138438594311e-03,	-6.467560646110871e-05;
1;	1.000000e+00;	1.795820280190251e+00,	4.703155035587646e+00,	-5.969900404162097e-02;	-2.612966923592285e+00,	1.105973890920399e+00,	5.389677129424206e-02;
2;	1.000000e+00;	4.685259627417145e+00,	7.801058246511822e+00,	-3.221732113705068e-01;	-1.854350559298337e+00,	1.041738130636128e+00,	5.564511550906750e-02;
3;	1.000000e+00;	1.536599831306545e+01,	-1.273210428073742e+01,	-2.463924567584101e-01;	9.049429156328450e-01,	1.039035163257994e+00,	-7.864005480162037e-03;
4;	1.000000e+00;	1.773461501221617e+01,	-2.433161902410185e+01,	9.235803425327654e-02;	9.183135182529056e-01,	6.816931468239686e-01,	-3.520107626692329e-02;
5;	1.000000e+00;	-8.769749165281056e+00,	-2.850469239612368e+01,	5.586897136322406e+00;	1.120778890139302e+00,	-5.236672672899304e-01,	-2.681590548719681e-01;
0;	1.200000e+00;	-4.020803361298625e-03,	-5.150424119186078e-03,	1.420847738322338e-04;	3.055053925904474e-03,	-1.116059811228181e-03,	-6.881162270051855e-05;
1;	1.200000e+00;	1.263210327886369e+00,	4.894891738799206e+00,	-4.857362518534374e-02;	-2.707440237579385e+00,	8.100174904191916e-01,	5.723539343585278e-02;
2;	1.200000e+00;	4.309567277333493e+00,	8.001107876861662e+00,	-3.107071527343377e-01;	-1.901942042030883e+00,	9.583520234746067e-01,	5.899722624450565e-02;
3;	1.200000e+00;	1.554544623567936e+01,	-1.252303302066727e+01,	-2.479405869555050e-01;	8.895088240142975e-01,	1.051640371908904e+00,	-7.617078193718413e-03;
4;	1.200000e+00;	1.791775978311907e+01,	-2.419457348597945e+01,	8.531519431203315e-02;	9.131250763927756e-01,	6.887558024018096e-01,	-3.522698047658756e-02;
5;	1.200000e+00;	-8.545346292946219e+00,	-2.860861485245901e+01,	5.533107054276297e+00;	1.123238194078471e+00,	-5.155555638176035e-01,	-2.697385815675248e-01;
0;	1.400000e+00;	-3.402153256147203e-03,	-5.342650992114439e-03,	1.279696638687040e-04;	3.125827936310488e-03,	-8.054404071501743e-04,	-7.221507490070415e-05;
1;	1.400000e+00;	7.151127636175972e-01,	5.026751884029292e+00,	-3.685388674220558e-02;	-2.767817044151654e+00,	5.078898939880312e-01,	5.983697388815406e-02;
2;	1.400000e+00;	3.924738148422649e+00,	8.184243767514280e+00,	-2.985818655170461e-01;	-1.945694214779109e+00,	8.726310069988577e-01,	6.223589867771371e-02;
3;	1.400000e+00;	1.572179103000587e+01,	-1.231146290319112e+01,	-2.494392028997536e-01;	8.739121363962457e-01,	1.064023457842884e+00,	-7.368870666154794e-03;
4;	1.400000e+00;	1.809986143360545e+01,	-2.405611927037374e+01,	7.826737817347248e-02;	9.078823614831584e-01,	6.957798529469010e-01,	-3.525083790886980e-02;
5;	1.400000e+00;	-8.320458505563630e+00,	-2.871091396205071e+01,	5.479002970003195e+00;	1.125628056056808e+00,	-5.074339413754733e-01,	-2.712990661766416e-01;
0;	1.600000e+00;	-2.772696597996318e-03,	-5.472422202718580e-03,	1.132485591628154e-04;	3.163167344738753e-03,	-4.921377349914663e-04,	-7.486978751776558e-05;
1;	1.600000e+00;	1.583456030694762e-01,	5.097903951402801e+00,	-2.468883151967524e-02;	-2.794193285297504e+00,	2.035949745542741e-01,	6.168711356737217e-02;
2;	1.600000e+00;	3.531554147393790e+00,	8.350017265147578e+00,	-2.858209197058784e-01;	-1.985468490238194e+00,	7.847596616558438e-01,	6.535238352810828e-02;
3;	1.600000e+00;	1.589500047797799e+01,	-1.209743851886140e+01,	-2.508880531498870e-01;	8.581558663541741e-01,	1.076182765212273e+00,	-7.119428972580301e-03;
4;	1.600000e+00;	1.828090913750725e+01,	-2.391626413934154e+01,	7.121499538879286e-02;	9.025856586675800e-01,	7.027648878137920e-01,	-3.527264661681569e-02;
5;	1.600000e+00;	-8.095099681957151e+00,	-2.881158782541981e+01,	5.424588698331358e+00;	1.127948573522247e+00,	-4.993032422118481e-01,	-2.728404452747816e-01;
0;	1.800000e+00;	-2.139077190276671e-03,	-5.539574095025460e-03,	9.807192226928152e-05;	3.167574795550809e-03,	-1.798507292903104e-04,	-7.677034419826795e-05;
1;	1.800000e+00;	-4.003402901540514e-01,	5.108301248452195e+00,	-1.222924830148524e-02;	-2.787136071930339e+00,	-9.903261082968060e-02,	6.278260562920958e-02;
2;	1.800000e+00;	3.130823761451688e+00,	8.498017415252653e+00,	-2.724495916434364e-01;	-2.021137771014602e+00,	6.949304376292637e-01,	6.833836255520107e-02;
3;	1.800000e+00;	1.606504296554613e+01,	-1.188100478686331e+01,	-2.522868954819886e-01;	8.422430402935015e-01,	1.088116663560400e+00,	-6.868799206572524e-03;
