0;	1.000000e+00;	-4.612073978128193e-03,	-4.913639182948156e-03,	1.552928368581817e-04;	2.954018936483024e-03,	-1.420242404946447e-03,	-6.474819447081063e-05;
1;	1.000000e+00;	1.787271451004299e+00,	4.718228171987346e+00,	-5.956995904686967e-02;	-2.616284638379568e+00,	1.106043198132022e+00,	5.397083932552772e-02;
2;	1.000000e+00;	4.677933769708054e+00,	7.809222469458171e+00,	-3.220243032713116e-01;	-1.854606521938958e+00,	1.041869344813611e+00,	5.565287285261797e-02;
3;	1.000000e+00;	1.537110834854927e+01,	-1.272737912002769e+01,	-2.464411114788226e-01;	9.049527190497620e-01,	1.039049849675906e+00,	-7.864078181884556e-03;
4;	1.000000e+00;	1.773941391154038e+01,	-2.432846739925259e+01,	9.218254125225343e-02;	9.183168870357012e-01,	6.816956451193856e-01,	-3.520120540358911e-02;
5;	1.000000e+00;	-8.764223386942881e+00,	-2.850762422528823e+01,	5.585612489711495e+00;	1.120783346716375e+00,	-5.236679319007361e-01,	-2.681602724897720e-01;
0;	2.000000e+00;	-1.480635823778640e-03,	-5.575143391283207e-03,	8.209060139098396e-05;	3.142119250884442e-03,	1.211431691060726e-04,	-7.793926135138991e-05;
1;	2.000000e+00;	-9.787367940203450e-01,	5.085581555823131e+00,	8.088296021018181e-04;	-2.749946467348122e+00,	-3.893605719945887e-01,	6.315311401184281e-02;
2;	2.000000e+00;	2.707087666128372e+00,	8.642618482203163e+00,	-2.581038217106398e-01;	-2.052464023779806e+00,	6.037526063822803e-01,	7.117391419260156e-02;
3;	2.000000e+00;	1.624174620843406e+01,	-1.165241174119779e+01,	-2.537268400303280e-01;	8.261834888539542e-01,	1.099819256007637e+00,	-6.617131370023377e-03;
4;	2.000000e+00;	1.864927519366486e+01,	-2.362589722633079e+01,	5.674625100923000e-02;	8.918321215918869e-01,	7.166154527966188e-01,	-3.531010927008624e-02;
5;	2.000000e+00;	-7.631901503502034e+00,	-2.901371520248816e+01,	5.312233433373320e+00;	1.132381897975857e+00,	-4.830190778484410e-01,	-2.758654993989023e-01;
0;	3.000000e+00;	1.453883692488307e-03,	-4.750939657145428e-03,	4.713841916163037e-06;	2.585261993010503e-03,	1.470732379505583e-03,	-7.327031185719305e-05;
1;	3.000000e+00;	-3.488612938355995e+00,	4.023186491625273e+00,	6.137935012641314e-02;	-2.131804853545441e+00,	-1.671374945777101e+00,	5.463501811750979e-02;
2;	3.000000e+00;	5.901142573969620e-01,	9.014733079916860e+00,	-1.803301172679928e-01;	-2.142381310856480e+00,	1.280414723343423e-01,	8.303176276392245e-02;
3;	3.000000e+00;	1.703131383497398e+01,	-1.051921419662185e+01,	-2.597452850510488e-01;	7.436490617258670e-01,	1.154838340979870e+00,	-5.342869302570640e-03;
4;	3.000000e+00;	1.953185262610536e+01,	-2.288873163430534e+01,	2.122616754252785e-02;	8.640146063025792e-01,	7.505222467129020e-01,	-3.536740418891664e-02;
5;	3.000000e+00;	-6.488786481736328e+00,	-2.947886330972888e+01,	5.031350895367044e+00;	1.142247382502487e+00,	-4.422066479591582e-01,	-2.830864537381859e-01;
0;	4.000000e+00;	3.556613674472591e-03,	-2.792849851447209e-03,	-6.070055398970402e-05;	1.530205678571385e-03,	2.340482820059663e-03,	-5.492353116813704e-05;
1;	4.000000e+00;	-5.107871088216990e+00,	1.908674370692236e+00,	1.063827354972606e-01;	-1.023716681035433e+00,	-2.445509908194397e+00,	3.304959310119288e-02;
