0;	1.000000e+00;	-4.652186858231327e-03,	-4.951144726736184e-03,	1.563756879582904e-04;	2.857836351831206e-03,	-1.634814805837836e-03,	-6.160719180816844e-05;
1;	1.000000e+00;	2.838356136744030e+00,	5.806426369486513e+00,	-8.759615571381883e-02;	-8.095912655964431e-01,	3.373001147108734e+00,	4.157034886198178e-03;
2;	1.000000e+00;	4.986569898288966e+00,	8.161451951180901e+00,	-3.404585184175251e-01;	-1.282854326944900e+00,	1.780075918568798e+00,	2.000735064317058e-02;
3;	1.000000e+00;	1.543985767777191e+01,	-1.279927445890354e+01,	-2.475992661668174e-01;	1.053973700207872e+00,	9.066035358403016e-01,	-1.028758074702624e-02;
4;	1.000000e+00;	1.775949909540160e+01,	-2.436764290310987e+01,	9.252650914055464e-02;	9.685298989845159e-01,	6.099728350382357e-01,	-3.488119375467869e-02;
5;	1.000000e+00;	-8.783378265415177e+00,	-2.854501313082566e+01,	5.595155687517527e+00;	1.094107203202121e+00,	-6.043984255528309e-01,	-2.518017825281451e-01;
0;	2.000000e+00;	-1.639014633047495e-03,	-6.213637853252545e-03,	8.862962129160155e-05;	3.113824894959992e-03,	-9.640884546269760e-04,	-7.223252807850521e-05;
1;	2.000000e+00;	2.161654354461246e+00,	9.520035467665009e+00,	-8.782369809222364e-02;	-5.960169293489364e-01,	3.979031289145131e+00,	-3.132428077088126e-03;
2;	2.000000e+00;	3.797669913415126e+00,	1.012030055494806e+01,	-3.273030017787382e-01;	-1.112851326105176e+00,	2.128727673095265e+00,	7.170986085576110e-03;
3;	2.000000e+00;	1.653217444426866e+01,	-1.192301499108759e+01,	-2.584965181808188e-01;	1.130911253521636e+00,	8.471067147494870e-01,	-1.150581463881248e-02;
4;	2.000000e+00;	1.874109073746526e+01,	-2.377511910340859e+01,	5.770368478704223e-02;	9.948382922273865e-01,	5.752872237167030e-01,	-3.477306256191687e-02;
5;	2.000000e+00;	-7.695190404089074e+00,	-2.916962288276444e+01,	5.347231192272571e+00;	1.082568993345964e+00,	-6.448033175614190e-01,	-2.441353704209083e-01;
0;	3.000000e+00;	1.519578212875531e-03,	-6.983442551028220e-03,	1.382743579556817e-05;	3.189889938950862e-03,	-6.100742318914213e-04,	-7.682352310926088e-05;
1;	3.000000e+00;	1.596225818307480e+00,	1.366191530214733e+01,	-9.231508145254268e-02;	-5.457252309759481e-01,	4.272186690969536e+00,	-5.471967445213912e-03;
2;	3.000000e+00;	2.731680910741926e+00,	1.239508621818013e+01,	-3.245403791916806e-01;	-1.030132724729992e+00,	2.407848201869909e+00,	-9.814718951385794e-04;
3;	3.000000e+00;	1.770184283276591e+01,	-1.110257800521828e+01,	-2.706038905408485e-01;	1.208342243867950e+00,	7.950390898818691e-01,	-1.270317281414353e-02;
4;	3.000000e+00;	1.974950881360863e+01,	-2.321660789448592e+01,	2.296330053465151e-02;	1.022145457228315e+00,	5.419822773783066e-01,	-3.471614692803397e-02;
5;	3.000000e+00;	-6.617641809913847e+00,	-2.983453301886712e+01,	5.106704418164832e+00;	1.072824720951526e+00,	-6.849489344621638e-01,	-2.370099154521611e-01;
0;	4.000000e+00;	4.725526760588216e-03,	-7.481804164456069e-03,	-6.430634228884033e-05;	3.217804397769532e-03,	-4.032897051858741e-04,	-7.921285818062511e-05;
1;	4.000000e+00;	1.058918891052659e+00,	1.802106812636854e+01,	-9.833558645510669e-02;	-5.316772541245562e-01,	4.431810564855234e+00,	-6.447376128002190e-03;
2;	4.000000e+00;	1.721559260850491e+00,	1.491150118700760e+01,	-3.282088176171747e-01;	-9.955321810524780e-01,	2.614042301185982e+00,	-5.949143994045280e-03;
3;	4.000000e+00;	1.894839116081328e+01,	-1.033039164000519e+01,	-2.838874123230797e-01;	1.284382147349342e+00,	7.505907479634993e-01,	-1.385439527890839e-02;
4;	4.000000e+00;	2.078563685642047e+01,	-2.269063088615215e+01,	-1.174516379007866e-02;	1.050217804604386e+00,	5.102470713608320e-01,	-3.470886352870142e-02;
5;	4.000000e+00;	-5.548958644574217e+00,	-3.053933946524123e+01,	4.873027472723561e+00;	1.064825865133475e+00,	-7.245523172827621e-01,	-2.304351686525065e-01;
0;	5.000000e+00;	7.950025532069759e-03,	-7.814439985971443e-03,	-1.442740548725726e-04;	3.229649189255480e-03,	-2.709548307267557e-04,	-8.060909625293658e-05;
1;	5.000000e+00;	5.297038106722836e-01,	2.250530857019859e+01,	-1.050551731193104e-01;	-5.276194068938820e-01,	4.529512035901677e+00,	-6.942759864367406e-03;
2;	5.000000e+00;	7.331698292009805e-01,	1.760443332936077e+01,	-3.358160084957690e-01;	-9.837023562739020e-01,	2.763961239642818e+00,	-9.030616474707938e-03;
3;	5.000000e+00;	2.026962875908922e+01,	-9.598957194840049e+00,	-2.982909564625318e-01;	1.357501720697643e+00,	7.134498918376563e-01,	-1.494067708245386e-02;
4;	5.000000e+00;	2.185011677682771e+01,	-2.219554105708708e+01,	-4.647008540093809e-02;	1.078807151055376e+00,	4.802284500598635e-01,	-3.474852975174464e-02;
5;	5.000000e+00;	-4.487441500593355e+00,	-3.128337879772558e+01,	4.645657670334288e+00;	1.058470505560888e+00,	-7.633816054200108e-01,	-2.243874313477354e-01;
0;	6.000000e+00;	1.118283899146981e-02,	-8.037472377114338e-03,	-2.253574856238590e-04;	3.235356043914478e-03,	-1.803927729784946e-04,	-8.149639431769798e-05;
